費目,品名,容量,単位（こよみ表示）,参考価格（税込）,備考
農薬費,トドメＭＦ１キロ粒剤,1,kg,2305,
農薬費,トドメＭＦ乳剤,1000,ml,11815,
農薬費,トドメバスＭＦ液剤,5,L,25526,
農薬費,トレボンＥＷ,500,ml,3117,
農薬費,トレボンエアー,10000,ml,66800,
農薬費,トレボン粉剤ＤＬ,3,kg,1589,
農薬費,トレボン粒剤,2,kg,2372,
農薬費,ドローンＮ４４,15,kg,4477,
農薬費,なげこみトレボン,300,ml,2532,
肥料費,ネオツバメコートＨ５８０,20,kg,5776,
農薬費,ノミニー液剤,100,ml,1220,
農薬費,バサグランエアー１キロ粒剤,1,kg,4380,
農薬費,バサグラン液剤,500,ml,2753,
農薬費,バサグラン粒剤,3,kg,3980,
農薬費,バリダシンエアー,5,L,13002,
農薬費,バリダシン液剤５,500,ml,2161,
農薬費,バリダシン粉剤ＤＬ,3,kg,1210,
農薬費,ビームエイトスタークルゾル,1,L,6930,
種苗費,ヒメノモチ,3000,g,2484,
農薬費,ピラクロン１キロ粒剤,10,kg,17873,
農薬費,ピラクロンジャンボ,300,g,2321,
農薬費,ピラクロンフロアブル,2000,ml,7551,
肥料費,ファイトアップ,500,g,3798,
農薬費,ブラシンフロアブル,500,ml,2880,
農薬費,プリグロックスＬ,1,L,2335,
肥料費,ふるさと５８８,20,kg,5776,
種苗費,ミコトモチ,3000,g,2484,
農薬費,モゲトン粒剤,3,kg,2620,
農薬費,モンガリット粒剤,3,kg,3990,
農薬費,ラウンドアップマックスロード,200,L,314000,
農薬費,リンバー粒剤,3,kg,3380,
農薬費,レプラス１キロ粒剤,1,kg,4080,
農薬費,レプラスジャンボ,400,g,4280,
農薬費,ロイヤント乳剤,1000,ml,18581,
肥料費,ワンオール６４０,20,kg,5487,
農薬費,稲大将箱粒剤,1,kg,39131,
肥料費,牛糞堆肥,2000,kg,3000,
肥料費,高度化成１７－０－１７,20,kg,2630,
肥料費,高度化成４０３,20,kg,2619,
農薬費,石灰窒素,20,kg,4500,
農薬費,展着剤,500,ml,1280,
肥料費,田んぼの守,15,kg,,
肥料費,粒状ミネラルＧ,20,kg,870,
肥料費,粒状ミネリッチ,,kg,,
肥料費,燐加安４０３,20,kg,2619,
農薬費,ロミカ粒剤,3,kg,3191,
種苗費,きぬむすめ,20,kg,16560,
肥料費,ＮＥＷだいち,20,kg,4924,
肥料費,げんき２号,20,kg,3839,
肥料費,ＯＫ有機入り一発,20,kg,4996,
農薬費,カスミン液剤,500,ml,1347,
農薬費,クルーザーＭＡＸＸ,240,ml,13790,
肥料費,ルートビーズ,240,ml,2492,
種苗費,タマホマレ,1,kg,730,
種苗費,サチユタカＡ１号,1,kg,730,
種苗費,フクユタカ,1,kg,730,
肥料費,硫安入ＮＰ化成,20,kg,1723,
農薬費,サンフーロン液剤,20000,ml,28747,
農薬費,ラクサー乳剤（新）,50000,ml,20292,
農薬費,パワーガイザー液剤,30000,ml,19343,
農薬費,ポルトフロアブル,2500,ml,11685,
農薬費,大豆バサグラン液剤,1000,ml,5316,
農薬費,アミスター２０フロアブル,250,ml,4569,
農薬費,アミスタートレボンＳＥ,5000,ml,67318,
農薬費,ブロフレアＳＣ（新）,500,ml,10643,
肥料費,粒剤ミネラルＧ,20,kg,986,
肥料費,タンカル,30,kg,680,
肥料費,硫安,20,kg,1408,
種苗費,つきはやか,20,kg,41400,
種苗費,たちあやか,20,kg,41400,
種苗費,つきすずか,20,kg,36000,
種苗費,たちすずか,20,kg,36000,
農薬費,ビルダーリディア箱粒剤,9,kg,27211,
農薬費,パダン粒剤４,3,kg,1918,ネット価格
農薬費,ゼータプラス１キロ粒剤,48,kg,124027,
農薬費,ゼータプラスフロアブル,2000,ml,10645,
農薬費,ゼータプラスジャンボ,600,g,8204,
農薬費,ラオウ１キロ粒剤,10,kg,26851,
農薬費,ラオウフロアブル,2000,ml,10877,
農薬費,ラオウジャンボ,750,g,8908,
種苗費,デントコーン,3500,粒,4000,ネット価格
資材費,ベールネット,2000,m,23650,ネット価格
資材費,サイレージフィルム,1800,m,13000,ネット価格
農薬費,キヒゲン,100,g,1529,
農薬費,ガーベイトＡ,2,kg,1639,ネット価格
農薬費,ゲザノンゴールド,1000,ml,10439,ネット価格
農薬費,ブルーシアフロアブル,500,ml,16390,ネット価格
農薬費,石原ワンホープ乳剤,500,ml,7469,ネット価格
農薬費,バスタ液剤,500,ml,3839,ネット価格
農薬費,パダンＳＧ水溶剤,500,g,3773,ネット価格
農薬費,トアロー水和剤ＣＴ,500,g,6350,ネット価格
肥料費,尿素,20,kg,5680,ネット価格
農薬費,ワンホープ乳剤,500,ml,6980,ネット価格

